"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9600","[TC_0205548] Validate Logic When User Apply Promotion Head - Order Pages - Type: Discount % Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","8749","[TC_0205501] Validate Logic When User Apply Promotion Head - Order Pages - Discount Limit % Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","8879","[TC_0205577] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Discount % All Category","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","6651","[TC_0205212] Validate Logic when User can access Parent Table after user Link Table","chromium","2026-04-21","failed","2026-04-21","Dine in Link Table","","",""
"","7212","[TCAT_OMS_CQSBO_0023] Validate Logic When User Able To Edit Menu Paket With Notes After Save Order","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","16827","[TC_0205169] Validate Logic when User can Move Table to the other table","chromium","2026-04-21","passed","2026-04-21","Ordering Dine In Move Table","","",""
"","29147","[TC_0205405] Validate Logic When User Apply Promotion Head - Payment Pages - Discount % All Category","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","6205","[TC_0205637] Validate default state filtering pada halaman branch menu adalah opsi All","chromium","2026-04-21","failed","2026-04-21","Branch Menu","","",""
"","10357","[TC_0205659] Validate perubahan station menu tidak Sold Out setelah melakukan 'Save' ketika filtering sedang berjalan","chromium","2026-04-21","passed","2026-04-21","Branch Menu","","",""
"","7194","[TCAT_OMS_CQSBO_0048] Validate Logic When User Able To Edit Qty Menu Extra Special Price After Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","105570","[TC_0205016] Validate logic when user able to Delete Menu Paket after Save Order","chromium","2026-04-21","broken","2026-04-21","Ordering Dine In Order Menu","","",""
"","7056","[TCAT_OMS_CQSTM_0009] Validate Logic when User cannot Cancel Order after Save Order without select Cancel Notes","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Cancel Order","","",""
"","6588","[TC_0205173] Validate Logic when User already Fire all menu, user can Cancel Menu","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Cancel Menu","","",""
"","6614","[TC_0205159] Validate Logic when user cannot Merge Table while not having access","chromium","2026-04-21","failed","2026-04-21","Dine in Merge Table","","",""
"","17084","[TC_0205050] Validate Logic When User Able To Add Menu Open Price Special Price With Notes After Save","chromium","2026-04-21","passed","2026-04-21","Ordering Dine In Order Menu","","",""
"","9186","[TC_0205301] Validate Logic When User Able To Edit Qty Menu Paket Special Price","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","11590","[TC_0205388] Validate logic POS when user edit Sales Mode within the order Page before order menu and the Sales Mode have default value","chromium","2026-04-21","passed","2026-04-21","Quick Service Edit Order","","",""
"","8029","[TC_0205292] Validate Logic When User Able To Edit Menu Extra With Notes After Save Order","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","10307","[TC_0205320] Validate Logic When User Able To Add Menu Extra Special Price With Notes After Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","8794","[TC_0205550] Validate Logic When User Apply Promotion Head - Order Pages - Type: Discount % Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","6728","[TC_0205789] Validate Logic when User can navigate to the First Page in Branch Event List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","9315","[TC_0205323] Validate logic when user cannot Move Table from Quick Service to Dine-In while table is not selected","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Table","","",""
"","5701","[TC_0205716] Validate Logic when User can Activate Auto Sync POS in Synchronize Data sub-tab menu on Tools","chromium","2026-04-20","passed","2026-04-20","Tools","","",""
"","6741","[TC_0205720] Validate Logic when User can Select Master Settings only in Synchronize Data sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","6647","[TC_0205189] Validate Logic when User can Move Item to the empty table with a Menu selected","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Move Item","","",""
"","6649","[TC_0205156] Validate Logic when User can undo Merge Table from Parent Table","chromium","2026-04-21","failed","2026-04-21","Dine in Merge Table","","",""
"","11617","[TC_0205674] Validate fungsi search button pada halaman branch menu ketika filtering dengan Opsi Limited Qty diaktifkan dan search menu tanpa Limited Qty","chromium","2026-04-21","passed","2026-04-21","Branch Menu","","",""
"","101846","[TC_0205715] Validate Logic when User can Deactivate On-Screen Keyboard in Application Setting sub-tab menu on Tools","chromium","2026-04-20","broken","2026-04-20","Tools","","",""
"","6733","[TC_0205175] Validate Logic when User already Fire all menu, user cannot Cancel Menu without Cancel Notes","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Cancel Menu","","",""
"","13160","[TC_0205620] Validate Regular Member Deposit List page can be navigated with first page button","chromium","2026-04-21","passed","2026-04-21","Internal Member","","",""
"","26850","[TC_0205433] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Menu Discount Rp Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","6956","[TC_0205732] Validate Logic when User can Sort Ascending Min. Subtotal Today's Promotions list in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","9888","[TC_0205535] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Menu Discount Rp Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","9475","[TC_0205574] Validate Logic When User Apply Promotion - Apply All Qty - FREE ITEM MENU CATEGORY DETAIL","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","6042","[TC_0205653] Validate perubahan station menu tidak Sold Out tanpa melakukan 'Save' ketika filtering sedang berjalan","chromium","2026-04-21","failed","2026-04-21","Branch Menu","","",""
"","6803","[TC_0206060] Validate Logic When User Able To Payment With Non Sales Payment Using Promotion","chromium","2026-04-21","failed","2026-04-21","Payment Other Cost ","","",""
"","8065","[TC_0205313] Validate Logic When User Able To Add Menu Open Price With Notes After Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","8487","[TC_0205589] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - FREE ITEM ALL CATEGORY","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","6656","[TC_0205192] Validate Logic when User can Decrease an item with ≥ 1 Qty selected in Move Item to the other table","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Move Item","","",""
"","12486","[TC_0205347] Validate Logic when User cannot select current order in Move Item from Quick Service to Quick Service","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","8769","[TC_0205518] Validate Logic When User Apply Promotion Head - Payment Pages - Menu Discount Rp Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","6671","[TC_0205780] Validate Logic when User can sort Ascending Event Subject in Branch Event List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
